,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,block
2132,8,4,2,31,0,0,1,0,0,0,0,0,0,block_3
2133,8,8,2,37,0,0,0,0,0,0,1,0,0,block_3
2134,11,2,2,55,0,0,0,0,0,0,1,0,0,block_3
2135,9,6,2,27,0,0,0,0,0,1,0,0,0,block_3
2136,7,10,2,65,0,0,0,1,0,0,0,0,0,block_3
2137,8,8,2,43,0,0,0,0,0,0,1,0,0,block_3
2138,6,5,2,52,0,0,0,0,0,1,0,0,0,block_3
2139,6,6,2,34,0,0,0,0,0,0,1,0,0,block_3
2140,7,10,2,38,0,0,0,0,1,0,0,0,0,block_3
2141,10,6,2,42,0,0,0,0,0,1,0,0,0,block_3
2142,7,10,2,62,0,0,0,0,0,1,0,0,0,block_3
2143,6,3,2,37,0,1,0,0,0,0,0,0,0,block_3
2144,6,1,2,60,0,0,0,1,0,0,0,0,0,block_3
2145,10,10,2,57,0,0,1,0,0,0,0,0,0,block_3
2146,11,6,2,43,0,1,0,0,0,0,0,0,0,block_3
2147,6,2,2,32,0,0,0,0,0,1,0,0,0,block_3
2148,9,2,2,55,0,0,0,0,0,0,0,1,0,block_3
2149,7,8,2,24,0,0,0,0,0,0,0,0,1,block_3
2150,3,4,2,35,0,0,1,0,0,0,0,0,0,block_3
2151,4,10,2,50,0,0,0,0,0,1,0,0,0,block_3
2152,5,1,2,61,0,0,0,0,0,1,0,0,0,block_3
2153,6,2,2,55,0,0,0,0,0,1,0,0,0,block_3
2154,1,1,2,62,0,1,0,0,0,0,0,0,0,block_3
2155,4,1,2,54,0,0,0,0,0,0,1,0,0,block_3
2156,5,1,2,61,0,0,0,0,0,1,0,0,0,block_3
2157,6,10,2,60,0,0,0,0,0,1,0,0,0,block_3
2158,6,1,2,60,0,0,0,1,0,0,0,0,0,block_3
2159,9,2,2,59,0,0,0,0,0,1,0,0,0,block_3
2160,1,2,2,28,0,0,0,0,0,1,0,0,0,block_3
2161,8,10,2,63,0,0,0,0,0,0,1,0,0,block_3
2162,8,8,2,45,0,0,0,0,0,1,0,0,0,block_3
2163,6,10,2,60,0,0,0,0,0,1,0,0,0,block_3
2164,9,8,2,47,0,0,0,0,0,0,1,0,0,block_3
2165,7,1,2,40,0,0,0,0,0,0,0,1,0,block_3
2166,6,6,2,34,0,0,0,0,0,0,1,0,0,block_3
2167,7,2,2,37,0,0,0,0,0,0,1,0,0,block_3
2168,6,2,2,32,0,0,0,0,0,1,0,0,0,block_3
2169,8,8,2,46,0,0,0,0,0,1,0,0,0,block_3
2170,11,2,2,59,0,0,0,1,0,0,0,0,0,block_3
2171,9,8,2,47,0,0,0,0,0,0,1,0,0,block_3
2172,8,4,2,30,0,0,1,0,0,0,0,0,0,block_3
2173,6,2,2,40,0,0,0,0,0,1,0,0,0,block_3
2174,6,1,2,60,0,0,0,0,0,1,0,0,0,block_3
2175,9,2,2,55,0,0,0,0,0,0,0,1,0,block_3
2176,7,8,2,24,0,0,0,0,0,0,0,0,1,block_3
2177,3,4,2,35,0,0,1,0,0,0,0,0,0,block_3
2178,5,10,2,68,0,1,0,0,0,0,0,0,0,block_3
2179,7,1,2,60,0,0,0,1,0,0,0,0,0,block_3
2180,1,7,2,20,0,0,0,0,1,0,0,0,0,block_3
2181,5,1,2,57,0,1,0,0,0,0,0,0,0,block_3
2182,6,2,2,27,0,0,0,1,0,0,0,0,0,block_3
2183,7,2,2,49,0,1,0,0,0,0,0,0,0,block_3
2184,3,1,2,54,0,0,1,0,0,0,0,0,0,block_3
2185,5,10,2,68,0,1,0,0,0,0,0,0,0,block_3
2186,9,8,2,22,0,0,0,0,0,1,0,0,0,block_3
2187,7,2,2,49,0,1,0,0,0,0,0,0,0,block_3
2188,7,4,2,32,0,1,0,0,0,0,0,0,0,block_3
2189,6,5,2,52,0,0,0,0,0,1,0,0,0,block_3
2190,6,1,2,92,0,0,0,0,0,0,1,0,0,block_3
2191,10,6,2,42,0,0,0,0,0,1,0,0,0,block_3
2192,6,5,2,52,0,0,0,0,0,1,0,0,0,block_3
2193,7,1,2,65,0,0,0,0,0,0,1,0,0,block_3
2194,5,6,2,20,0,0,0,0,0,0,1,0,0,block_3
2195,6,1,2,60,0,0,0,0,0,1,0,0,0,block_3
2196,7,10,2,65,0,0,0,1,0,0,0,0,0,block_3
2197,6,1,2,69,0,0,1,0,0,0,0,0,0,block_3
2198,5,10,2,22,0,0,0,0,0,1,0,0,0,block_3
2199,2,6,2,22,0,0,0,0,0,1,0,0,0,block_3
2200,6,10,2,72,0,0,0,0,0,0,1,0,0,block_3
2201,7,1,2,67,0,0,0,0,0,1,0,0,0,block_3
2202,6,10,2,60,0,0,0,0,0,1,0,0,0,block_3
2203,8,5,2,57,0,0,0,0,0,1,0,0,0,block_3
2204,6,2,2,72,0,0,0,1,0,0,0,0,0,block_3
2205,7,10,2,38,0,0,0,0,1,0,0,0,0,block_3
2206,7,2,2,23,0,0,0,0,0,0,1,0,0,block_3
2207,6,1,2,62,0,0,0,0,0,0,1,0,0,block_3
2208,8,8,2,37,0,0,0,0,0,0,1,0,0,block_3
2209,10,6,2,49,0,0,0,1,0,0,0,0,0,block_3
2210,6,2,2,40,0,0,0,0,0,1,0,0,0,block_3
2211,9,8,2,22,0,0,0,0,0,1,0,0,0,block_3
2212,4,10,2,50,0,0,0,0,0,1,0,0,0,block_3
2213,5,7,2,40,0,0,0,0,0,0,1,0,0,block_3
2214,6,2,2,72,0,0,0,1,0,0,0,0,0,block_3
2215,6,1,2,60,0,0,0,1,0,0,0,0,0,block_3
2216,7,10,2,62,0,0,0,0,0,1,0,0,0,block_3
2217,5,3,2,35,0,0,0,0,1,0,0,0,0,block_3
2218,6,1,2,60,0,0,0,0,0,1,0,0,0,block_3
2219,3,2,2,33,0,0,0,0,0,1,0,0,0,block_3
2220,11,6,2,44,0,0,0,0,0,0,1,0,0,block_3
2221,7,2,2,49,0,1,0,0,0,0,0,0,0,block_3
2222,9,8,2,22,0,0,0,0,0,1,0,0,0,block_3
2223,6,2,2,32,0,0,0,0,0,1,0,0,0,block_3
2224,1,2,2,28,0,0,0,0,0,1,0,0,0,block_3
2225,7,10,2,65,0,0,0,1,0,0,0,0,0,block_3
2226,5,7,2,57,0,0,0,0,0,0,1,0,0,block_3
2227,4,1,2,54,0,0,0,0,0,0,1,0,0,block_3
2228,7,2,2,24,0,0,0,0,0,1,0,0,0,block_3
2229,7,6,2,22,0,0,0,0,0,0,0,0,1,block_3
2230,8,8,2,46,0,0,0,0,0,1,0,0,0,block_3
2231,6,2,2,59,0,0,0,0,0,1,0,0,0,block_3
2232,6,1,2,60,0,0,0,0,0,1,0,0,0,block_3
2233,9,8,2,22,0,0,0,0,0,1,0,0,0,block_3
2234,5,5,2,56,0,1,0,0,0,0,0,0,0,block_3
2235,2,6,2,22,0,0,0,0,0,1,0,0,0,block_3
2236,6,2,2,33,0,0,0,1,0,0,0,0,0,block_3
2237,8,2,2,32,0,0,0,0,0,1,0,0,0,block_3
2238,7,1,2,39,0,0,0,0,0,1,0,0,0,block_3
2239,5,2,2,30,0,0,1,0,0,0,0,0,0,block_3
2240,11,2,2,55,0,0,0,0,0,0,1,0,0,block_3
2241,7,1,2,39,0,0,0,0,0,1,0,0,0,block_3
2242,6,3,2,37,0,1,0,0,0,0,0,0,0,block_3
2243,9,2,2,55,0,0,0,0,0,0,0,1,0,block_3
2244,4,1,2,65,0,0,0,0,0,0,1,0,0,block_3
2245,7,8,2,24,0,0,0,0,0,0,0,0,1,block_3
2246,8,5,2,57,0,0,0,0,0,1,0,0,0,block_3
2247,9,8,2,47,0,0,0,0,0,0,1,0,0,block_3
2248,9,8,2,22,0,0,0,0,0,1,0,0,0,block_3
2249,7,1,2,56,0,0,0,0,0,0,0,1,0,block_3
2250,6,1,2,60,0,0,0,0,0,1,0,0,0,block_3
2251,8,4,2,31,0,0,1,0,0,0,0,0,0,block_3
2252,5,10,2,22,0,0,0,0,0,1,0,0,0,block_3
2253,10,6,2,42,0,0,0,0,0,1,0,0,0,block_3
2254,6,1,2,60,0,0,0,1,0,0,0,0,0,block_3
2255,9,10,2,59,0,0,0,0,0,0,0,1,0,block_3
2256,9,2,2,55,0,0,0,0,0,0,0,1,0,block_3
2257,6,2,2,30,0,0,0,0,0,0,0,1,0,block_3
2258,6,1,2,60,0,0,0,1,0,0,0,0,0,block_3
2259,5,1,2,51,0,0,0,0,0,0,1,0,0,block_3
2260,11,2,2,59,0,0,0,1,0,0,0,0,0,block_3
2261,7,1,2,39,0,0,0,0,0,1,0,0,0,block_3
2262,6,1,2,62,0,0,0,0,0,0,1,0,0,block_3
2263,6,1,2,36,0,0,0,0,0,1,0,0,0,block_3
2264,1,8,2,22,0,0,0,0,0,0,1,0,0,block_3
2265,6,2,2,32,0,0,0,0,0,1,0,0,0,block_3
2266,7,6,2,22,0,0,0,0,0,0,0,0,1,block_3
2267,5,1,2,57,0,0,0,0,0,0,1,0,0,block_3
2268,7,2,2,37,0,0,0,0,0,0,1,0,0,block_3
2269,8,10,2,63,0,0,0,0,0,0,1,0,0,block_3
2270,6,1,2,36,0,0,0,0,0,1,0,0,0,block_3
2271,6,1,2,60,0,0,0,0,0,1,0,0,0,block_3
2272,2,6,2,22,0,0,0,0,0,1,0,0,0,block_3
2273,5,3,2,35,0,0,0,0,1,0,0,0,0,block_3
2274,5,2,2,67,0,1,0,0,0,0,0,0,0,block_3
2275,5,10,2,33,0,0,0,0,0,1,0,0,0,block_3
2276,11,6,2,44,0,0,0,0,0,0,1,0,0,block_3
2277,7,2,2,62,0,0,0,0,0,1,0,0,0,block_3
2278,7,4,2,32,0,1,0,0,0,0,0,0,0,block_3
2279,5,7,2,57,0,0,0,0,0,0,1,0,0,block_3
2280,10,2,2,68,0,0,0,0,0,0,1,0,0,block_3
2281,6,2,2,40,0,0,0,0,0,1,0,0,0,block_3
2282,6,2,2,59,0,0,0,0,0,1,0,0,0,block_3
2283,1,8,2,22,0,0,0,0,0,0,1,0,0,block_3
2284,1,2,2,28,0,0,0,0,0,1,0,0,0,block_3
2285,8,8,2,43,0,0,0,0,0,0,1,0,0,block_3
2286,9,8,2,47,0,0,0,0,0,0,1,0,0,block_3
2287,8,4,2,30,0,0,1,0,0,0,0,0,0,block_3
2288,10,10,2,57,0,0,1,0,0,0,0,0,0,block_3
2289,6,2,2,72,0,0,0,1,0,0,0,0,0,block_3
2290,5,10,2,33,0,0,0,0,0,1,0,0,0,block_3
2291,7,10,2,62,0,0,0,0,0,1,0,0,0,block_3
2292,4,2,2,48,0,0,0,0,0,0,0,1,0,block_3
2293,6,10,2,60,0,0,0,0,0,1,0,0,0,block_3
2294,7,2,2,23,0,0,0,0,0,0,1,0,0,block_3
2295,9,6,2,27,0,0,0,0,0,1,0,0,0,block_3
2296,6,2,2,72,0,0,0,1,0,0,0,0,0,block_3
2297,8,8,2,37,0,0,0,0,0,0,1,0,0,block_3
2298,5,10,2,68,0,1,0,0,0,0,0,0,0,block_3
2299,7,1,2,56,0,0,0,0,0,0,0,1,0,block_3
2300,2,4,1,43,0,0,0,0,0,1,0,0,0,block_3
2301,5,10,1,60,0,1,0,0,0,0,0,0,0,block_3
2302,7,2,1,78,0,0,0,0,0,1,0,0,0,block_3
2303,3,5,1,51,0,0,0,0,0,0,1,0,0,block_3
2304,7,10,1,45,0,0,1,0,0,0,0,0,0,block_3
2305,8,2,1,52,0,0,0,0,0,0,0,1,0,block_3
2306,6,4,1,40,0,1,0,0,0,0,0,0,0,block_3
2307,2,2,1,21,0,0,0,0,0,0,0,0,1,block_3
2308,8,1,1,43,0,0,0,1,0,0,0,0,0,block_3
2309,3,1,1,52,0,0,0,0,0,0,1,0,0,block_3
2310,2,2,1,21,0,0,0,0,0,1,0,0,0,block_3
2311,9,2,1,33,0,0,0,0,0,1,0,0,0,block_3
2312,1,7,1,58,0,0,0,0,0,1,0,0,0,block_3
2313,11,2,1,32,0,0,0,0,0,0,0,1,0,block_3
2314,4,6,1,50,0,0,0,0,0,1,0,0,0,block_3
2315,9,8,1,21,0,1,0,0,0,0,0,0,0,block_3
2316,7,6,1,44,0,1,0,0,0,0,0,0,0,block_3
2317,6,6,1,18,0,1,0,0,0,0,0,0,0,block_3
2318,8,2,1,23,0,1,0,0,0,0,0,0,0,block_3
2319,4,1,1,50,0,0,1,0,0,0,0,0,0,block_3
2320,5,6,1,42,0,0,0,0,0,0,1,0,0,block_3
2321,1,2,1,56,0,0,0,0,0,0,1,0,0,block_3
2322,6,1,1,29,0,0,0,0,1,0,0,0,0,block_3
2323,8,2,1,56,0,0,0,0,0,1,0,0,0,block_3
2324,2,2,1,21,0,0,0,0,0,1,0,0,0,block_3
2325,7,10,1,45,0,0,0,0,0,1,0,0,0,block_3
2326,6,2,1,27,0,0,0,0,0,0,0,1,0,block_3
2327,4,4,1,34,0,0,0,0,0,1,0,0,0,block_3
2328,6,6,1,76,0,0,0,0,0,1,0,0,0,block_3
2329,10,8,1,21,0,0,0,0,0,1,0,0,0,block_3
2330,2,2,1,21,0,0,0,0,0,0,0,0,1,block_3
2331,7,2,1,30,0,0,0,0,0,0,1,0,0,block_3
2332,5,1,1,58,0,0,0,0,0,0,1,0,0,block_3
2333,6,1,1,54,0,0,0,0,0,0,1,0,0,block_3
2334,11,4,1,46,0,0,0,1,0,0,0,0,0,block_3
2335,4,1,1,45,0,0,0,1,0,0,0,0,0,block_3
2336,6,6,1,76,0,0,0,0,0,1,0,0,0,block_3
2337,8,2,1,25,0,0,0,0,1,0,0,0,0,block_3
2338,11,1,1,44,0,0,0,0,0,1,0,0,0,block_3
2339,7,2,1,30,0,0,0,0,0,0,1,0,0,block_3
2340,5,2,1,28,0,0,0,0,0,0,1,0,0,block_3
2341,3,2,1,26,0,1,0,0,0,0,0,0,0,block_3
2342,7,10,1,44,0,0,0,0,0,0,0,0,1,block_3
2343,3,10,1,43,0,1,0,0,0,0,0,0,0,block_3
2344,10,4,1,51,0,1,0,0,0,0,0,0,0,block_3
2345,8,8,1,48,0,0,1,0,0,0,0,0,0,block_3
2346,1,8,1,24,0,0,0,0,0,1,0,0,0,block_3
2347,8,6,1,59,0,0,1,0,0,0,0,0,0,block_3
2348,7,10,1,45,0,0,1,0,0,0,0,0,0,block_3
2349,6,1,1,29,0,0,0,0,1,0,0,0,0,block_3
2350,2,2,1,21,0,0,0,0,0,0,0,0,1,block_3
2351,7,4,1,61,1,0,0,0,0,0,0,0,0,block_3
2352,9,2,1,56,0,0,0,0,0,0,1,0,0,block_3
2353,4,8,1,24,0,0,0,0,0,1,0,0,0,block_3
2354,5,2,1,28,0,0,0,0,0,0,1,0,0,block_3
2355,6,1,1,38,0,0,0,0,0,0,1,0,0,block_3
2356,1,7,1,19,0,0,0,0,0,1,0,0,0,block_3
2357,4,1,1,39,0,0,0,0,0,0,1,0,0,block_3
2358,4,4,1,43,0,0,0,0,0,1,0,0,0,block_3
2359,6,6,1,50,0,0,0,0,1,0,0,0,0,block_3
2360,8,8,1,41,0,0,0,0,0,1,0,0,0,block_3
2361,6,10,1,57,0,0,1,0,0,0,0,0,0,block_3
2362,8,8,1,48,0,0,1,0,0,0,0,0,0,block_3
2363,4,2,1,28,0,0,0,0,0,1,0,0,0,block_3
2364,5,10,1,20,0,0,0,0,0,1,0,0,0,block_3
2365,7,2,1,78,0,0,0,0,0,1,0,0,0,block_3
2366,3,2,1,42,0,0,0,0,0,0,0,1,0,block_3
2367,6,10,1,57,0,0,0,0,0,0,0,0,1,block_3
2368,5,6,1,35,0,0,0,0,0,0,0,0,1,block_3
2369,10,2,1,30,0,0,0,0,0,1,0,0,0,block_3
2370,6,10,1,44,0,0,0,0,0,1,0,0,0,block_3
2371,7,10,1,45,0,0,0,0,0,1,0,0,0,block_3
2372,8,8,1,41,0,0,0,0,0,1,0,0,0,block_3
2373,5,2,1,67,0,0,0,0,0,0,0,0,1,block_3
2374,9,8,1,21,0,1,0,0,0,0,0,0,0,block_3
2375,5,1,1,66,0,1,0,0,0,0,0,0,0,block_3
2376,8,6,1,43,0,0,1,0,0,0,0,0,0,block_3
2377,8,1,1,59,0,0,0,0,0,0,0,1,0,block_3
2378,1,1,1,62,0,0,0,0,0,0,1,0,0,block_3
2379,4,2,1,56,0,0,0,0,0,1,0,0,0,block_3
2380,4,6,1,50,0,0,0,0,0,1,0,0,0,block_3
2381,8,2,1,25,0,0,0,0,1,0,0,0,0,block_3
2382,8,2,1,56,0,0,0,0,0,1,0,0,0,block_3
2383,7,10,1,44,0,0,0,0,0,0,0,0,1,block_3
2384,11,2,1,32,0,1,0,0,0,0,0,0,0,block_3
2385,10,2,1,26,0,0,0,0,1,0,0,0,0,block_3
2386,5,6,1,35,0,0,0,0,0,0,0,0,1,block_3
2387,3,6,1,43,0,0,0,0,0,1,0,0,0,block_3
2388,8,2,1,43,0,0,0,0,0,0,1,0,0,block_3
2389,7,10,1,45,0,0,0,0,0,1,0,0,0,block_3
2390,9,2,1,37,0,0,0,0,0,0,0,1,0,block_3
2391,8,1,1,59,0,0,0,0,0,0,0,1,0,block_3
2392,4,6,1,58,0,0,1,0,0,0,0,0,0,block_3
2393,1,7,1,52,0,0,0,0,0,1,0,0,0,block_3
2394,8,8,1,41,0,0,0,0,0,1,0,0,0,block_3
2395,9,2,1,56,0,0,0,0,0,0,1,0,0,block_3
2396,3,1,1,61,0,0,0,1,0,0,0,0,0,block_3
2397,4,4,1,43,0,0,0,0,0,1,0,0,0,block_3
2398,1,5,1,50,0,0,0,0,1,0,0,0,0,block_3
2399,3,6,1,35,0,0,0,0,1,0,0,0,0,block_3
2400,9,2,1,24,0,0,0,0,0,0,1,0,0,block_3
2401,4,6,1,42,0,0,0,0,0,1,0,0,0,block_3
2402,11,2,1,23,0,0,1,0,0,0,0,0,0,block_3
2403,7,10,1,33,0,0,0,0,0,1,0,0,0,block_3
2404,7,6,1,50,0,0,0,1,0,0,0,0,0,block_3
2405,5,10,1,60,0,1,0,0,0,0,0,0,0,block_3
2406,6,1,1,46,0,0,0,0,0,0,0,1,0,block_3
2407,11,1,1,32,0,0,0,0,0,0,0,1,0,block_3
2408,1,10,1,71,0,0,0,1,0,0,0,0,0,block_3
2409,4,6,1,58,0,0,1,0,0,0,0,0,0,block_3
2410,3,3,1,36,0,0,0,0,0,0,1,0,0,block_3
2411,3,4,1,29,0,0,0,0,0,1,0,0,0,block_3
2412,5,2,1,66,0,0,1,0,0,0,0,0,0,block_3
2413,4,2,1,59,0,0,0,0,0,0,0,0,1,block_3
2414,4,8,1,24,0,0,0,0,0,1,0,0,0,block_3
2415,1,4,1,36,0,0,1,0,0,0,0,0,0,block_3
2416,11,4,1,51,0,0,0,0,0,1,0,0,0,block_3
2417,4,2,1,59,0,0,0,0,0,0,0,0,1,block_3
2418,11,2,1,52,0,0,0,0,0,1,0,0,0,block_3
2419,8,8,1,60,0,1,0,0,0,0,0,0,0,block_3
2420,10,4,1,51,0,1,0,0,0,0,0,0,0,block_3
2421,8,2,1,23,0,1,0,0,0,0,0,0,0,block_3
2422,5,4,1,21,0,1,0,0,0,0,0,0,0,block_3
2423,7,2,1,78,0,0,0,0,0,1,0,0,0,block_3
2424,1,6,1,28,0,0,0,0,0,0,1,0,0,block_3
2425,9,6,1,37,0,0,0,0,0,1,0,0,0,block_3
2426,9,8,1,21,0,1,0,0,0,0,0,0,0,block_3
2427,9,2,1,37,0,0,0,0,0,0,0,1,0,block_3
2428,3,2,1,42,0,0,0,0,0,0,0,1,0,block_3
2429,4,1,1,39,0,0,0,0,0,0,1,0,0,block_3
2430,4,4,1,43,0,0,0,0,0,1,0,0,0,block_3
2431,8,10,1,52,0,0,0,0,0,1,0,0,0,block_3
2432,5,1,1,66,0,1,0,0,0,0,0,0,0,block_3
2433,8,8,1,60,0,1,0,0,0,0,0,0,0,block_3
2434,9,2,1,24,0,0,0,0,0,0,1,0,0,block_3
2435,10,4,1,51,0,1,0,0,0,0,0,0,0,block_3
2436,4,6,1,50,0,0,0,0,0,1,0,0,0,block_3
2437,2,5,1,51,0,0,0,0,0,0,1,0,0,block_3
2438,3,6,1,43,0,0,0,0,0,1,0,0,0,block_3
2439,7,2,1,78,0,0,0,0,0,1,0,0,0,block_3
2440,7,6,1,44,0,1,0,0,0,0,0,0,0,block_3
2441,1,2,1,30,0,1,0,0,0,0,0,0,0,block_3
2442,7,6,1,44,0,1,0,0,0,0,0,0,0,block_3
2443,11,2,1,32,0,0,0,0,0,0,0,1,0,block_3
2444,11,2,1,24,0,0,0,0,0,1,0,0,0,block_3
2445,6,10,1,57,0,0,0,0,0,0,0,0,1,block_3
2446,3,2,1,42,0,0,0,0,0,0,0,1,0,block_3
2447,8,1,1,59,0,0,0,0,0,0,0,1,0,block_3
2448,1,7,1,52,0,0,0,0,0,1,0,0,0,block_3
2449,4,1,1,64,0,1,0,0,0,0,0,0,0,block_3
2450,3,1,1,74,0,0,0,0,1,0,0,0,0,block_3
2451,1,1,1,62,0,0,0,0,0,0,1,0,0,block_3
2452,6,2,1,64,0,1,0,0,0,0,0,0,0,block_3
2453,6,1,1,69,0,0,1,0,0,0,0,0,0,block_3
2454,9,2,1,37,0,0,0,0,0,0,0,1,0,block_3
2455,3,2,1,26,0,1,0,0,0,0,0,0,0,block_3
2456,3,1,1,57,0,0,0,0,0,1,0,0,0,block_3
2457,11,2,1,52,0,0,0,0,0,1,0,0,0,block_3
2458,5,3,1,36,0,0,0,0,0,0,1,0,0,block_3
2459,6,10,1,57,0,0,0,0,0,0,0,0,1,block_3
2460,10,2,1,29,0,0,0,0,0,0,0,0,1,block_3
2461,11,2,1,63,0,0,0,0,0,0,0,1,0,block_3
2462,6,1,1,69,0,1,0,0,0,0,0,0,0,block_3
2463,1,7,1,52,0,0,0,0,0,1,0,0,0,block_3
2464,6,10,1,44,0,0,0,0,0,1,0,0,0,block_3
2465,8,2,1,23,0,1,0,0,0,0,0,0,0,block_3
2466,5,6,1,42,0,0,0,0,0,0,1,0,0,block_3
2467,11,2,1,70,0,0,0,0,0,0,0,0,1,block_3
2468,7,10,1,45,0,0,0,0,0,1,0,0,0,block_3
2469,6,10,1,57,0,0,1,0,0,0,0,0,0,block_3
2470,8,2,1,22,0,0,0,0,0,1,0,0,0,block_3
2471,6,2,1,26,0,0,0,1,0,0,0,0,0,block_3
2472,2,6,1,40,0,0,0,0,0,1,0,0,0,block_3
2473,2,2,1,21,0,0,0,0,0,0,0,0,1,block_3
2474,8,1,1,71,0,0,1,0,0,0,0,0,0,block_3
2475,5,8,1,56,0,0,0,0,0,0,1,0,0,block_3
2476,2,2,1,21,0,0,0,0,0,1,0,0,0,block_3
2477,8,8,1,60,0,1,0,0,0,0,0,0,0,block_3
2478,7,6,1,50,0,0,0,1,0,0,0,0,0,block_3
2479,6,2,1,64,0,1,0,0,0,0,0,0,0,block_3
2480,5,6,1,35,0,0,0,0,0,0,0,0,1,block_3
2481,5,10,1,62,0,0,1,0,0,0,0,0,0,block_3
2482,5,10,1,60,0,1,0,0,0,0,0,0,0,block_3
2483,6,10,1,62,0,1,0,0,0,0,0,0,0,block_3
2484,5,2,1,66,0,0,1,0,0,0,0,0,0,block_3
2485,11,2,1,41,0,0,0,0,0,1,0,0,0,block_3
2486,3,8,1,20,0,0,0,0,0,0,0,1,0,block_3
2487,3,8,1,20,0,0,0,0,0,0,0,1,0,block_3
2488,6,1,1,56,0,1,0,0,0,0,0,0,0,block_3
2489,6,1,1,69,0,0,1,0,0,0,0,0,0,block_3
2490,10,2,1,53,0,0,1,0,0,0,0,0,0,block_3
2491,11,4,1,46,0,0,0,1,0,0,0,0,0,block_3
2492,6,2,1,37,0,0,0,0,0,1,0,0,0,block_3
2493,7,2,1,67,0,0,0,0,0,0,0,1,0,block_3
2494,5,1,1,66,0,1,0,0,0,0,0,0,0,block_3
2495,2,2,1,25,0,0,0,0,0,1,0,0,0,block_3
2496,3,4,1,29,0,0,0,0,0,1,0,0,0,block_3
2497,2,6,1,40,0,0,0,0,0,1,0,0,0,block_3
2498,7,6,1,44,0,1,0,0,0,0,0,0,0,block_3
2499,11,2,1,87,0,1,0,0,0,0,0,0,0,block_3
2500,8,1,1,43,0,0,0,1,0,0,0,0,0,block_3
2501,11,4,1,46,0,0,0,1,0,0,0,0,0,block_3
2502,11,2,1,70,0,0,0,0,0,0,0,0,1,block_3
2503,6,10,1,41,0,0,0,0,0,1,0,0,0,block_3
2504,4,2,1,35,0,1,0,0,0,0,0,0,0,block_3
2505,5,10,1,20,0,0,0,0,0,1,0,0,0,block_3
2506,5,10,1,62,0,0,1,0,0,0,0,0,0,block_3
2507,2,1,1,26,0,1,0,0,0,0,0,0,0,block_3
2508,11,2,1,30,0,1,0,0,0,0,0,0,0,block_3
2509,3,10,1,43,0,1,0,0,0,0,0,0,0,block_3
2510,3,1,1,61,0,0,0,1,0,0,0,0,0,block_3
2511,5,1,1,64,0,0,0,0,1,0,0,0,0,block_3
2512,9,2,1,56,0,0,0,0,0,0,1,0,0,block_3
2513,5,1,1,66,0,1,0,0,0,0,0,0,0,block_3
2514,3,10,1,43,0,1,0,0,0,0,0,0,0,block_3
2515,8,10,1,52,0,0,0,0,0,1,0,0,0,block_3
2516,7,4,1,33,0,0,0,0,0,0,1,0,0,block_3
2517,11,2,1,23,0,0,1,0,0,0,0,0,0,block_3
2518,5,2,1,69,0,0,0,0,1,0,0,0,0,block_3
2519,11,1,1,32,0,0,0,0,0,0,0,1,0,block_3
2520,2,2,1,22,0,0,0,0,0,1,0,0,0,block_3
2521,6,2,1,63,0,0,0,0,0,1,0,0,0,block_3
2522,11,4,1,51,0,0,0,0,0,1,0,0,0,block_3
2523,7,6,1,44,0,1,0,0,0,0,0,0,0,block_3
2524,11,10,1,48,0,0,0,1,0,0,0,0,0,block_3
2525,7,2,1,78,0,0,0,0,0,1,0,0,0,block_3
2526,6,2,1,57,0,0,0,0,0,1,0,0,0,block_3
2527,8,2,1,56,0,0,0,0,0,1,0,0,0,block_3
2528,3,8,1,20,0,0,0,0,0,0,0,1,0,block_3
2529,7,1,1,41,0,0,0,0,0,0,1,0,0,block_3
2530,1,2,1,30,0,1,0,0,0,0,0,0,0,block_3
2531,8,2,1,43,0,0,0,0,0,0,1,0,0,block_3
2532,3,1,1,52,0,0,0,0,0,0,1,0,0,block_3
2533,7,4,1,33,0,0,0,0,0,0,1,0,0,block_3
2534,11,2,1,87,0,1,0,0,0,0,0,0,0,block_3
2535,11,2,1,24,0,0,0,0,0,1,0,0,0,block_3
2536,6,1,1,54,0,0,0,0,0,0,1,0,0,block_3
2537,2,1,1,26,0,1,0,0,0,0,0,0,0,block_3
2538,2,1,1,26,0,1,0,0,0,0,0,0,0,block_3
2539,8,2,1,63,0,1,0,0,0,0,0,0,0,block_3
2540,2,2,1,22,0,0,0,0,0,1,0,0,0,block_3
2541,4,2,1,28,0,0,0,0,0,1,0,0,0,block_3
2542,5,10,1,62,0,0,1,0,0,0,0,0,0,block_3
2543,11,2,1,22,0,0,0,0,0,1,0,0,0,block_3
2544,5,2,1,67,0,0,0,0,0,0,0,0,1,block_3
2545,1,6,1,28,0,0,0,0,0,0,1,0,0,block_3
2546,6,10,1,62,0,1,0,0,0,0,0,0,0,block_3
2547,8,2,1,22,0,0,0,0,0,1,0,0,0,block_3
2548,7,4,1,56,0,0,0,0,0,1,0,0,0,block_3
2549,7,6,1,44,0,1,0,0,0,0,0,0,0,block_3
2550,5,1,1,62,0,0,0,0,0,0,1,0,0,block_3
2551,2,1,1,26,0,1,0,0,0,0,0,0,0,block_3
2552,3,6,1,57,0,1,0,0,0,0,0,0,0,block_3
